simulacao,caixa_final,quebrou
3127,-399905.6912037385,True
3128,-179428.32624802552,True
3129,-147818.5863051028,True
3130,-337711.18812720955,True
3131,-497358.31097339536,True
3132,-227287.44796105215,True
3133,499014.8510097634,False
3134,-472174.7663367371,True
3135,444821.1960346813,False
3136,-565204.0992613675,True
3137,-560905.1186795032,True
3138,-411639.55283452204,True
3139,-173334.6369589225,True
3140,-379297.8662464147,True
3141,-480170.3433003408,True
3142,846410.2412713174,False
3143,-158987.05252655377,True
3144,-340927.79009217024,True
3145,-525596.0579656303,True
3146,-566396.2551774154,True
3147,-82930.04013976667,True
3148,-557417.8546199882,True
3149,59405.23240431597,False
3150,-386666.274156983,True
3151,-453428.527921468,True
3152,-330221.29188959725,True
3153,702160.1420791622,False
3154,-502047.5317129654,True
3155,-430064.28968342213,True
3156,133159.2272007347,False
3157,-347644.7927345263,True
3158,1576297.2964258953,False
3159,-566158.5188304841,True
3160,-477377.8803629684,True
3161,989168.5203962753,False
3162,234047.96627647997,False
3163,676966.7618765555,False
3164,-568976.7518898812,True
3165,-51486.357568843974,True
3166,-381955.94465846044,True
3167,-487893.498154183,True
3168,-367990.06324799784,True
3169,-332123.3044635665,True
3170,-411324.4220104037,True
3171,104769.88410993652,False
3172,-509415.72181548865,True
3173,53205.13493186686,False
3174,1796200.9038923262,False
3175,-411287.0157491792,True
3176,5251.186911304625,False
3177,385184.35477183416,False
3178,-86521.74872280982,True
3179,-431678.43110047106,True
3180,-566743.4800750655,True
3181,-18302.28272129132,True
3182,-507048.25293999613,True
3183,1565158.4725771255,False
3184,-229907.82445791093,True
3185,-129748.16832185196,True
3186,-100042.0051225902,True
3187,2861121.452589166,False
3188,-510704.09415965533,True
3189,-346458.24905663176,True
3190,-6595.159036530082,True
3191,165360.87930845065,False
3192,-476063.7275441069,True
3193,-323439.280532909,True
3194,-474492.4224608971,True
3195,-577652.2569653253,True
3196,680564.5362125642,False
3197,756865.0711508259,False
3198,1263371.5022366296,False
3199,212754.43435816345,False
3200,-234840.9315880694,True
3201,634920.8607203296,False
3202,-576707.5949874491,True
3203,-513021.9931752173,True
3204,-600855.5308644703,True
3205,-486573.2580673681,True
3206,356520.11816242855,False
3207,-284872.2490567801,True
3208,-577619.0597343491,True
3209,2532484.1411354877,False
3210,-547987.3882013643,True
3211,-352130.1752120985,True
3212,143289.76443500834,False
3213,-125324.74330050506,True
3214,-31776.95630220003,True
3215,-587936.1718517817,True
3216,-396672.4772814891,True
3217,-293145.0210079641,True
3218,-185398.41771788127,True
3219,-316025.45540006395,True
3220,-233903.97824323183,True
3221,-482512.78110724257,True
3222,-444086.9887661559,True
3223,-578504.1408971028,True
3224,381282.26966597023,False
3225,-421116.2122510267,True
3226,-633987.9505606547,True
3227,-537404.1791818243,True
3228,-416774.9136778723,True
3229,-35089.53231141428,True
3230,-431349.0745062644,True
3231,335.8651195284997,True
3232,-231747.77947968678,True
3233,-373876.40010244434,True
3234,-555233.0510942745,True
3235,-114888.9261615511,True
3236,-480277.37208553037,True
3237,284228.01674091845,False
3238,2319712.718458377,False
3239,-379337.31556962855,True
3240,-596970.5009825147,True
3241,-567341.8731906159,True
3242,-31351.631127091678,True
3243,-338163.24616469466,True
3244,-432153.75397449045,True
3245,-557533.6220895776,True
3246,217796.4699468561,False
3247,1094959.887732469,False
3248,-122069.24409780325,True
3249,406380.20224667276,False
3250,-448315.5224192941,True
3251,328598.5293948613,False
3252,-546269.1259129242,True
3253,-317647.79644190986,True
3254,-419612.0361376514,True
3255,551606.0953489691,False
3256,-547853.0034515461,True
3257,-72457.34608947056,True
3258,-147805.9027171621,True
3259,-404617.34022755147,True
3260,756787.8650423296,False
3261,-447106.307554108,True
3262,276519.53092092485,False
3263,-17855.6907183587,True
3264,634653.4561955585,False
3265,-594101.6003311648,True
3266,196293.78281345387,False
3267,-464178.845623701,True
3268,-199481.11364500065,True
3269,-459847.76992649224,True
3270,-492491.6523789244,True
3271,-212670.3296915711,True
3272,-366743.08684545587,True
3273,-281407.5512733,True
3274,-309338.1094559673,True
3275,1199527.9973061148,False
3276,264936.29196654505,False
3277,-240423.64445190536,True
3278,392519.19146297773,False
3279,-69019.89067753514,True
3280,-428261.8631022593,True
3281,-501165.89610769815,True
3282,484345.58044006873,False
3283,2083811.9015874572,False
3284,-526455.3088800693,True
3285,-371051.56266258704,True
3286,-476033.46247510257,True
3287,-313063.2462297228,True
3288,923409.0655201464,False
3289,-384097.50415138825,True
3290,294949.05117109726,False
3291,-83066.42401150119,True
3292,222376.94179297588,False
3293,-246162.72095513614,True
3294,-256233.78974745297,True
3295,-427673.84066554665,True
3296,-38753.79014406336,True
3297,-526217.5949093667,True
3298,-339529.50096115103,True
3299,-296538.8331843817,True
3300,-539639.6361891888,True
3301,-240551.54099626973,True
3302,-481657.8691470987,True
3303,366984.3358243311,False
3304,2072115.9466606758,False
3305,-457855.53616564797,True
3306,141220.09140190226,False
3307,-555875.594710207,True
3308,-535232.9247832916,True
3309,-540518.6479493562,True
3310,-533484.1759769637,True
3311,-427329.53130816045,True
3312,-297506.9884217395,True
3313,-209517.99130958982,True
3314,-474259.4989519588,True
3315,-558028.5262732836,True
3316,-486130.3510266485,True
3317,538965.0720578829,False
3318,-105943.20187263226,True
3319,-362565.05376280326,True
3320,-405018.47236089065,True
3321,871700.4909102703,False
3322,-571943.675118069,True
3323,-466921.8347155035,True
3324,-246336.9716907374,True
3325,78860.40932908285,False
3326,1715853.1291785995,False
3327,1409116.665866725,False
3328,-373990.17241573316,True
3329,-240738.34744111847,True
3330,-479832.1300439001,True
3331,-372368.5112658615,True
3332,-215917.74989417978,True
3333,105996.76996685631,False
3334,-129179.60184012841,True
3335,80540.32739979398,False
3336,-478264.1336710965,True
3337,-521893.57044999837,True
3338,-89328.59112294586,True
3339,15735.903963576076,False
3340,-562269.8745030009,True
3341,-532320.121581084,True
3342,849519.9968293688,False
3343,904504.0677244407,False
3344,-277846.51183930284,True
3345,-301780.28459775134,True
3346,-80739.58158746817,True
3347,46519.34129661122,False
3348,-311746.26871547196,True
3349,-265033.51349928597,True
3350,-467868.1507428881,True
3351,-419469.9905424825,True
3352,1507068.5927143702,False
3353,782898.0841768697,False
3354,2608444.6030768882,False
3355,55005.897364066106,False
3356,400800.26379205723,False
3357,-290919.74169068894,True
3358,-369550.08249591355,True
3359,-138046.99928095986,True
3360,39499.73777827871,False
3361,-483125.9961776151,True
3362,44793.55445126608,False
3363,-580026.996548292,True
3364,1733393.1615589408,False
3365,-444619.45478556486,True
3366,-367597.6926920127,True
3367,-418308.89249018446,True
3368,741367.239530401,False
3369,-533171.5062349791,True
3370,-509682.79163458326,True
3371,-260579.12317236562,True
3372,-246320.123663098,True
3373,-105801.36545375998,True
3374,-516865.8086204444,True
3375,-441747.4194674022,True
3376,527320.7709164395,False
3377,-46170.42239904013,True
3378,-559673.863545723,True
3379,-449299.9144554525,True
3380,-547054.502465527,True
3381,646578.8217425075,False
3382,-490972.8377800123,True
3383,-268066.1791424822,True
3384,-270518.0313428893,True
3385,2927540.5313709932,False
3386,162832.8207084768,False
3387,2627.4479892104573,False
3388,-503867.758565762,True
3389,1465473.0392621683,False
3390,-276966.82883550884,True
3391,-607301.9858620297,True
3392,-465769.8327806386,True
3393,-105776.75644270869,True
3394,-452516.6116682715,True
3395,-83845.17285660414,True
3396,48306.04285408703,False
3397,-319198.01432975876,True
3398,-449140.9975325367,True
3399,-516740.14355821314,True
3400,-502158.94032797054,True
3401,-365638.90436483704,True
3402,1683204.462029699,False
3403,-414039.9547820671,True
3404,-145399.8008307745,True
3405,-615733.6304904179,True
3406,-603746.0890931202,True
3407,-520283.6130441596,True
3408,-290171.74855932407,True
3409,-474136.483166154,True
3410,-438080.3018789304,True
3411,-515555.38023674453,True
3412,-345730.78561748186,True
3413,-528404.5940735718,True
3414,-287659.6108982412,True
3415,-484171.4092409696,True
3416,546077.1656693588,False
3417,-43329.30907831094,True
3418,-366270.1416056033,True
3419,-543855.0571763684,True
3420,-158695.2713285698,True
3421,695481.8478160179,False
3422,-565096.0198427499,True
3423,379363.6536650162,False
3424,-198976.3583581559,True
3425,-96645.46143981507,True
3426,-454279.31709584,True
3427,-390839.0630557816,True
3428,-603802.8737253135,True
3429,159376.588411843,False
3430,-574958.8676827346,True
3431,-416682.7198708433,True
3432,-443959.88637983054,True
3433,-575333.1693191592,True
3434,-318158.14267051726,True
3435,-55518.70813833491,True
3436,-544248.4062857109,True
3437,-499843.5270391525,True
3438,-435466.280685618,True
3439,-92466.96371227867,True
3440,-572160.493131353,True
3441,-521824.6147239723,True
3442,-259521.0738776538,True
3443,-572828.1598738343,True
3444,-557469.5786892383,True
3445,-516574.5082139357,True
3446,-365442.4809569711,True
3447,-246060.09711133325,True
3448,-307536.9241685334,True
3449,-530870.0303824794,True
3450,-392661.58802779805,True
3451,-541098.4680877056,True
3452,-429207.4412695562,True
3453,-556702.4455441904,True
3454,-521109.47244736564,True
3455,-532921.6261894307,True
3456,14285.758063537665,False
3457,2590698.7441546535,False
3458,176625.8309115994,False
3459,-98250.59158799514,True
3460,-188048.69765242373,True
3461,-238588.44544247226,True
3462,150424.3685529528,False
3463,-283410.62507531996,True
3464,-468407.3896956211,True
3465,-297172.22382665036,True
3466,-599192.3034849092,True
3467,-231094.38084884165,True
3468,1126052.1955155206,False
3469,-110178.4092364346,True
3470,-575304.7500821684,True
3471,-231135.57524556172,True
3472,389848.3103121403,False
3473,-503483.2059206704,True
3474,-94416.14345254192,True
3475,-366362.13125220663,True
3476,-246452.09480712825,True
3477,1432091.1830251277,False
3478,-388385.02072821744,True
3479,-573622.1853126539,True
3480,-551565.6097182849,True
3481,-353327.06662327674,True
3482,-586390.6951996703,True
3483,-54471.43495136786,True
3484,-452841.2195197622,True
3485,-579912.6515850251,True
3486,-358279.032999747,True
3487,813111.0910147573,False
3488,-524154.22522411775,True
3489,700605.5947054463,False
3490,-426296.1543635386,True
3491,173451.07158457584,False
3492,-526043.886458821,True
3493,-320736.36388037587,True
3494,-518695.48156726273,True
3495,-461284.76090380846,True
3496,261696.17029402056,False
3497,-1410.5208103663015,True
3498,-396768.62926512846,True
3499,-399670.8278616454,True
3500,2393.537164657934,False
3501,-190549.31474378653,True
3502,-279840.4345696017,True
3503,514113.9603683211,False
3504,-122990.5158961556,True
3505,-360365.9301162824,True
3506,-47207.069868514154,True
3507,-414569.3480779446,True
3508,-140273.16988527196,True
3509,-269292.5928226928,True
3510,-593688.7810506524,True
3511,90460.63796903178,False
3512,-282921.85279993585,True
3513,36157.580037981585,False
3514,1721862.7509105878,False
3515,-11211.95135185511,True
3516,-609336.4968777868,True
3517,-436872.69464190013,True
3518,1050099.6631060082,False
3519,-487726.21470932075,True
3520,-159006.76016861227,True
3521,2070321.4463171838,False
3522,-216000.31998114925,True
3523,-334829.2284905975,True
3524,30315.897647649497,False
3525,-5564.2856289610345,True
3526,412938.8185762654,False
3527,1330805.3766919011,False
3528,-244704.52971945883,True
3529,-597699.0163883661,True
3530,-545822.5439323531,True
3531,-216802.37579448184,True
3532,-248652.0414111129,True
3533,140147.87203881066,False
3534,-208706.1885816051,True
3535,-446903.2833871728,True
3536,-409300.5556239878,True
3537,186090.2605761401,False
3538,-511212.7648171183,True
3539,-180056.94624929377,True
3540,-526270.0979871714,True
3541,-488302.02992300683,True
3542,-54174.16329567179,True
3543,-578738.0101990675,True
3544,-220283.7656589149,True
3545,422371.56837357866,False
3546,-279242.9926531421,True
3547,-491392.22831939324,True
3548,-515554.75946218806,True
3549,-476156.7455847405,True
3550,322409.10482541565,False
3551,164317.6055351267,False
3552,-206540.0606322824,True
3553,-513530.8815223583,True
3554,-483182.5676992644,True
3555,-487580.7570234091,True
3556,-510735.3376267465,True
3557,-486665.02663340385,True
3558,-512827.1081462728,True
3559,-549777.6449154152,True
3560,-522800.8869916895,True
3561,-531406.7589357459,True
3562,-293789.50128198473,True
3563,-492401.5955240966,True
3564,-658064.7625562444,True
3565,547184.1905856238,False
3566,2415858.6190008214,False
3567,-102372.66243838862,True
3568,-357344.59177108115,True
3569,69854.14375096445,False
3570,-429019.52107596194,True
3571,-98355.27187767849,True
3572,-231445.6935673451,True
3573,-68071.0918080667,True
3574,-443142.3238213049,True
3575,-79964.8239948352,True
3576,-20066.223836587254,True
3577,-597474.8567990537,True
3578,-291458.8288358164,True
3579,-508143.43732049817,True
3580,-266045.9129759789,True
3581,-538258.6340281506,True
3582,-65731.25192906887,True
3583,282526.26281393954,False
3584,-306926.17746103276,True
3585,-405833.29007024533,True
3586,901885.8483714068,False
3587,-35018.695880968415,True
3588,-215395.0088632045,True
3589,-170250.25915115184,True
3590,132328.38059857843,False
3591,-174872.29268870066,True
3592,-378556.0974357231,True
3593,663782.4956162008,False
3594,-538312.3223010075,True
3595,-313896.76673136087,True
3596,-125364.52941884074,True
3597,-364333.1169326693,True
3598,-310805.34923894965,True
3599,-280082.76843126595,True
3600,-3302.4201509210047,True
3601,-354956.61381290917,True
3602,-317089.5110987768,True
3603,-531775.3854250747,True
3604,-341388.475542418,True
3605,-567941.3074745587,True
3606,-344020.35104629764,True
3607,-121368.94514425131,True
3608,1349273.5181468483,False
3609,178598.5737354235,False
3610,1544209.7708399286,False
3611,271887.5612475662,False
3612,-504894.83234839665,True
3613,-550708.8445887172,True
3614,-569624.476673077,True
3615,810086.6582429043,False
3616,596870.6001543666,False
3617,-128585.20547641734,True
3618,-6534.197433640191,True
3619,2206981.528847827,False
3620,-142494.43074327335,True
3621,-471965.93060155417,True
3622,-441506.9950600761,True
3623,-529425.7208497012,True
3624,-462327.7752280685,True
3625,73628.82951825435,False
3626,-538761.5630035391,True
3627,77632.62137609223,False
3628,1485332.0266591355,False
3629,-165321.21521241774,True
3630,208304.45973989725,False
3631,-545728.3416370426,True
3632,-604738.7158856489,True
3633,1589329.0721320885,False
3634,-213450.49634358683,True
3635,65564.08935306364,False
3636,-414137.6535734557,True
3637,-394281.36488103936,True
3638,-171747.2022269672,True
3639,637166.3273348337,False
3640,448014.6017944794,False
3641,1045207.8179699327,False
3642,-142883.0562740302,True
3643,-205244.5789385867,True
3644,-477009.8812244191,True
3645,-464922.451014953,True
3646,-509143.2661696109,True
3647,-488120.6583251842,True
3648,776415.1574716729,False
3649,-492251.7367321347,True
3650,29550.676334865937,False
3651,2681359.9633367793,False
3652,72014.65252817127,False
3653,-524344.5264962808,True
3654,-32923.78447971163,True
3655,55301.75304114131,False
3656,-365839.0390723324,True
3657,-617025.6697294966,True
3658,-21264.000970030687,True
3659,695790.4040550309,False
3660,-433830.70890074316,True
3661,-344105.30422539875,True
3662,-311976.8066854833,True
3663,-68457.20105053486,True
3664,-12013.550757704112,True
3665,-256062.58357995146,True
3666,-330693.3182199165,True
3667,-556104.354031212,True
3668,-571319.7174740668,True
3669,632553.7930246613,False
3670,-548389.1677629288,True
3671,-475056.4293739672,True
3672,-349485.41305356374,True
3673,164744.99617908333,False
3674,-41084.376708091106,True
3675,-516457.0228080732,True
3676,144932.85920496457,False
3677,142230.5976470386,False
3678,-154964.20466692175,True
3679,-514798.06635513407,True
3680,-282744.097952989,True
3681,-1232.5096162372279,True
3682,-429963.88360952,True
3683,583598.5680637892,False
3684,-576775.1469695296,True
3685,-342334.41974720894,True
3686,-485285.74492025207,True
3687,582000.0374086228,False
3688,-769.8721163044577,True
3689,-444165.6439613946,True
3690,-466022.27624082594,True
3691,-463044.933597258,True
3692,-440621.9957344619,True
3693,-109173.47580408429,True
3694,-503214.77324515866,True
3695,296844.5671559461,False
3696,-407686.216129533,True
3697,-451809.46928065724,True
3698,84936.85616499269,False
3699,-643321.9050929662,True
3700,-93493.12517421061,True
3701,-342397.90242073085,True
3702,-157052.9826084578,True
3703,-526762.1439538182,True
3704,1703063.327821862,False
3705,-213821.64828458626,True
3706,-134347.06956063482,True
3707,385120.8826661283,False
3708,-426915.4433296311,True
3709,-82584.47357657552,True
3710,-484078.8115192064,True
3711,-390033.61732740595,True
3712,483869.1393876776,False
3713,-150856.16863184594,True
3714,699554.195517365,False
3715,-176685.41244319422,True
3716,-553309.7085695018,True
3717,-249362.13777763039,True
3718,-421875.6897926882,True
3719,-629645.4872543197,True
3720,952677.9503513695,False
3721,-557737.9634257241,True
3722,-488433.39650974254,True
3723,-434221.5343805788,True
3724,1455266.6691248748,False
3725,-321022.86699054926,True
3726,-470560.8174778625,True
3727,-394521.3989830633,True
3728,-319258.5592047405,True
3729,-400394.81665289786,True
3730,1319428.6763370938,False
3731,-547790.6027403198,True
3732,-410416.98802724044,True
3733,-356949.7699763203,True
3734,294859.66963189887,False
3735,-261033.10193066945,True
3736,-483576.2611895032,True
3737,-326492.9141265738,True
3738,-579546.9214179141,True
3739,607356.3468843007,False
3740,325853.74656590045,False
3741,-377629.3810079256,True
3742,-269467.10429370083,True
3743,-516125.9232878923,True
3744,-614101.3170439535,True
3745,-533032.9266709295,True
3746,-266482.66860575543,True
3747,-464723.3376439679,True
3748,-372506.52793068485,True
3749,-391836.1100363762,True
3750,-450628.4046310632,True
3751,-351785.893687352,True
3752,2967782.080984732,False
3753,424613.7740410643,False
3754,-447914.6033224955,True
3755,433640.95313521585,False
3756,-144866.83517855356,True
3757,-407240.7161513976,True
3758,-417421.459352109,True
3759,-507603.7055982361,True
3760,983551.130803071,False
3761,259219.33357356084,False
3762,-54974.840749257295,True
3763,566678.1036748055,False
3764,260530.93436114187,False
3765,-546697.0544310616,True
3766,-556140.6736739215,True
3767,-251333.10835684417,True
3768,-268851.31200360716,True
3769,1449250.5513865568,False
3770,-394138.57256963075,True
3771,63284.054381516886,False
3772,-505791.1236011726,True
3773,596958.2668975018,False
3774,-498066.1307180087,True
3775,2434431.550367759,False
3776,-524440.8184514357,True
3777,-379684.7037491933,True
3778,-325678.6646198793,True
3779,-509998.91845132224,True
3780,1215220.7005894503,False
3781,-284577.84494691715,True
3782,-492206.64204315847,True
3783,-565830.5773492518,True
3784,-103745.82249521962,True
3785,-484897.38531801116,True
3786,-495335.54351547064,True
3787,294115.68563544616,False
3788,504963.6816361915,False
3789,-325131.9188972909,True
3790,1463508.9658508974,False
3791,-332463.4263670776,True
3792,-233134.42708798544,True
3793,409590.871615333,False
3794,183879.97043919095,False
3795,931102.1957538752,False
3796,-574751.2650351326,True
3797,-40370.20748288332,True
3798,-64195.7194231505,True
3799,-103717.37589834322,True
3800,-4004.7242505105887,True
3801,-277343.367077787,True
3802,-266883.490408415,True
3803,-232630.74211397662,True
3804,-58243.421365000984,True
3805,-7560.539365564042,True
3806,-600260.170070043,True
3807,-233079.3437032693,True
3808,-413498.4504317188,True
3809,-222126.8305646534,True
3810,-418577.4313055691,True
3811,-570133.8955912342,True
3812,-419169.7715209246,True
3813,-542028.1886884473,True
3814,303632.91014776204,False
3815,-257799.94013115717,True
3816,-112668.88265198906,True
3817,-346939.0343236151,True
3818,-94329.26236484967,True
3819,-165828.82858518529,True
3820,2267622.8923454583,False
3821,-352513.7738078633,True
3822,-410858.80479717936,True
3823,-486176.43889924145,True
3824,-527742.282685595,True
3825,-388995.4685353536,True
3826,2056308.3073513668,False
3827,151879.09339287717,False
3828,-524316.5969471277,True
3829,-202941.65992386395,True
3830,425245.30064574577,False
3831,-298986.8577094464,True
3832,-120645.21129695006,True
3833,-440427.76418824337,True
3834,461531.9052653306,False
3835,-420801.39394598757,True
3836,-458912.3645480397,True
3837,372797.74599401624,False
3838,-573609.3997909151,True
3839,-469176.7568578022,True
3840,-281154.1420730935,True
3841,-571820.8590585801,True
3842,2801106.3505992517,False
3843,71252.35720125567,False
3844,400972.86907118483,False
3845,-324608.44553029834,True
3846,-369691.14608814364,True
3847,-328573.8706539193,True
3848,-461923.65048303636,True
3849,-499896.78639541205,True
3850,-55787.78317956287,True
3851,-499697.8072113322,True
3852,-323478.3321592636,True
3853,-523815.21840793086,True
3854,-535353.4565082483,True
3855,144906.33835250788,False
3856,360490.87334565877,False
3857,609659.285176508,False
3858,-452444.47303793725,True
3859,-288588.2960008043,True
3860,370170.8507976508,False
3861,-608836.3689834757,True
3862,-134247.1508101548,True
3863,-322678.9974960122,True
3864,-404114.6901325357,True
3865,39660.18335375403,False
3866,-248316.37092328578,True
3867,-446138.5179854324,True
3868,911498.6417595758,False
3869,1752948.276809472,False
3870,-489802.1695099595,True
3871,-482333.0207549608,True
3872,-362017.43544841325,True
3873,-300566.4983602075,True
3874,-515357.0081110295,True
3875,134145.17276521717,False
3876,-367974.91699191957,True
3877,-475763.0911200956,True
3878,1940920.4956844028,False
3879,36540.37192218641,False
3880,846944.7455831545,False
3881,549122.5301376994,False
3882,190969.50881116066,False
3883,-606779.0596619396,True
3884,586414.1437810936,False
3885,-420849.19267887314,True
3886,-211071.71221551907,True
3887,-119255.496120141,True
3888,-391385.96543532965,True
3889,-392038.655134557,True
3890,-442250.3837464335,True
3891,-306915.37323503656,True
3892,159615.25425472276,False
3893,1201882.8030117915,False
3894,-526269.5256781892,True
3895,-542334.7695511031,True
3896,979662.0873295862,False
3897,-462037.56616898143,True
3898,745087.9644551767,False
3899,-114678.96335060768,True
3900,-459501.1007842207,True
3901,-394954.2862206752,True
3902,-401695.3064560308,True
3903,564701.5524173683,False
3904,-79466.67112539956,True
3905,-539575.1670474061,True
3906,-512308.40484007343,True
3907,-560350.3811429187,True
3908,-456594.555635996,True
3909,-301177.81908023945,True
3910,-443630.50761809864,True
3911,-429264.49774992064,True
3912,-138808.10620227293,True
3913,-449157.4751071317,True
3914,-522811.95299116604,True
3915,-218698.23188888974,True
3916,-165177.78164512024,True
3917,67466.09220190023,False
3918,14385.383011186863,False
3919,269627.1063585394,False
3920,1356557.3290115674,False
3921,-110171.50278788696,True
3922,1074268.7487091094,False
3923,-400624.34315136884,True
3924,-503310.0087248173,True
3925,-290856.1129371667,True
3926,267858.1111035157,False
3927,-283137.4771055287,True
3928,10190.56354628144,False
3929,-221609.41040256407,True
3930,-4595.32369238707,True
3931,-92901.77888899273,True
3932,-269424.80868443946,True
3933,-216824.37371128722,True
3934,842397.7272218583,False
3935,-537771.2959823553,True
3936,654401.3137297856,False
3937,-468527.52373952157,True
3938,276020.1757019131,False
3939,-171676.86360678013,True
3940,-520877.0234406694,True
3941,-417324.7624587284,True
3942,-63535.13648266303,True
3943,173058.13235935007,False
3944,-464410.6124223893,True
3945,-479772.63436901575,True
3946,124210.42264362742,False
3947,-410291.8732023136,True
3948,529478.9820309116,False
3949,-248858.51120516733,True
3950,-271310.616954142,True
3951,-589474.7446560193,True
3952,-276076.80146570026,True
3953,-41280.93951863902,True
3954,-212668.56326314862,True
3955,-436916.2972539173,True
3956,1382619.675287082,False
3957,134506.25953763298,False
3958,-531120.7726671771,True
3959,-106901.14068295428,True
3960,2830741.6346553774,False
3961,-524310.0699965169,True
3962,25258.732330033046,False
3963,-394258.8658191799,True
3964,-70946.46504470265,True
3965,-70493.31604722302,True
3966,-168959.59820104242,True
3967,1003159.36605857,False
3968,-45799.27627021881,True
3969,-322703.08507544064,True
3970,452727.9531254622,False
3971,90924.27811739889,False
3972,-435325.3987673871,True
3973,-330779.4264364517,True
3974,390564.1844520743,False
3975,-450060.14024490485,True
3976,134984.11507957336,False
3977,-462115.17105469404,True
3978,-223857.94326805737,True
3979,-521805.42508871114,True
3980,-214924.17599955274,True
3981,-140349.9899402818,True
3982,264705.9628228722,False
3983,-583339.275652287,True
3984,-361382.5548529179,True
3985,285210.2707643018,False
3986,-566448.6038890937,True
3987,-54696.259887549735,True
3988,-204332.9683584675,True
3989,-48866.45969991102,True
3990,-139788.4227985974,True
3991,-176167.85884331408,True
3992,-540373.3678481302,True
3993,42354.38900737116,False
3994,447354.0654328986,False
3995,-434316.2251528726,True
3996,-508767.93718932825,True
3997,-465708.5686639642,True
3998,792086.203725905,False
3999,-377348.95812659094,True
4000,-28381.198445828253,True
4001,-161429.4125435663,True
4002,-610509.9729861286,True
4003,1648001.272939075,False
4004,-276653.49544397317,True
4005,61886.68173898702,False
4006,-530007.1499141352,True
4007,-263649.0900997663,True
4008,-22451.574091270086,True
4009,-262121.22713893175,True
4010,-465191.09380547726,True
4011,2874476.7251990307,False
4012,-256799.89622610772,True
4013,-345634.1677861053,True
4014,2167712.2028525043,False
4015,-436973.4343399607,True
4016,-488721.4056666631,True
4017,91412.23927628723,False
4018,844793.6622241623,False
4019,159636.86024164097,False
4020,-416636.53205044934,True
4021,-307823.3207694208,True
4022,257125.52719321064,False
4023,-157174.23439426578,True
4024,-175376.5216854584,True
4025,-194216.63027739152,True
4026,-572427.7539780358,True
4027,-549162.984867185,True
4028,-63904.21411509144,True
4029,-43012.45255112675,True
4030,1331120.3061551724,False
4031,-591027.690138127,True
4032,-190515.92442686396,True
4033,-372833.4475895797,True
4034,-124717.6849456835,True
4035,-413302.69502908457,True
4036,-578218.0005056066,True
4037,-12028.443379852615,True
4038,917241.2319611084,False
4039,-560977.9868622953,True
4040,1073734.178345822,False
4041,-593135.6075932931,True
4042,873387.8206085353,False
4043,503146.4710012502,False
4044,-469233.6174380465,True
4045,299539.42677789996,False
4046,-412903.4940248106,True
4047,-254014.8056786783,True
4048,-494107.3151327397,True
4049,-439366.0765998016,True
4050,-412515.7674232814,True
4051,80083.89463510721,False
4052,81631.28588934646,False
4053,-247165.10082617402,True
4054,1449583.4875742488,False
4055,-263143.6432166163,True
4056,466656.4840183946,False
4057,-407720.92155710736,True
4058,-12453.831842215115,True
4059,-476616.5843920298,True
4060,-589992.6091340717,True
4061,-575362.0980154554,True
4062,1032880.5289963776,False
4063,-165556.681123776,True
4064,1710360.5917517599,False
4065,388866.9742680386,False
4066,-59815.240777448555,True
4067,-402442.0207198949,True
4068,-583518.9766382617,True
4069,-420516.1870887302,True
4070,-111907.65166522555,True
4071,-230546.90405798922,True
4072,-624269.2413342257,True
4073,-543851.8638667398,True
4074,-563348.2713282795,True
4075,-510790.9558578323,True
4076,-455832.69677745475,True
4077,-526439.5127806279,True
4078,-110719.07952121717,True
4079,-474975.11995530175,True
4080,741088.0094900186,False
4081,-147991.76124194052,True
4082,163104.38535106447,False
4083,-231601.7433485692,True
4084,-563586.9402294925,True
4085,359447.9927902541,False
4086,1353124.6860382073,False
4087,678333.8013368751,False
4088,-346496.66545982426,True
4089,-564201.8224189589,True
4090,-465603.67872821965,True
4091,-369032.80138148175,True
4092,504951.27727610315,False
4093,-237425.41627006023,True
4094,-528992.7787467637,True
4095,86350.01679586546,False
4096,-478836.90750785684,True
4097,-360915.84749900113,True
4098,384829.2962574618,False
4099,-449233.5864395709,True
4100,-92551.58106324733,True
4101,-84928.9361784576,True
4102,-381606.0709180467,True
4103,-546627.6371483731,True
4104,-574979.0113589683,True
4105,1143745.3232514334,False
4106,-369545.17112673965,True
4107,712022.2104652146,False
4108,-69338.36200609991,True
4109,36909.40345562712,False
4110,-602292.3844460115,True
4111,-564131.2992769679,True
4112,-532976.4713222489,True
4113,294950.776801419,False
4114,-365479.2058064736,True
4115,-586928.4160070873,True
4116,144561.90902828836,False
4117,-148723.88079078626,True
4118,2303952.7283079666,False
4119,-74509.11510109984,True
4120,-450890.82515470276,True
4121,-554669.550156678,True
4122,-556934.019765747,True
4123,291672.479773216,False
4124,346324.7653632967,False
4125,-513108.8843671226,True
4126,-87606.42168920753,True
4127,2816717.824298409,False
4128,-470779.484661766,True
4129,-481661.70378504036,True
4130,-266296.00939792773,True
4131,-371034.7310353296,True
4132,-459830.9403317457,True
4133,-586310.9266591591,True
4134,-231428.60580095867,True
4135,-98150.87547044797,True
4136,-317634.17332575197,True
4137,-20995.986535188593,True
4138,1334668.287244527,False
4139,-34143.4675466266,True
4140,-563656.2772644989,True
4141,39037.95607745094,False
4142,940153.596584184,False
4143,228084.6729321514,False
4144,-195352.9323603096,True
