simulacao,caixa_final,quebrou
3144,-442361.83030276356,True
3145,2474085.2275009463,False
3146,-239363.31253040582,True
3147,-340291.08766632766,True
3148,-460797.7673339013,True
3149,-382998.9166513683,True
3150,-294094.19234704616,True
3151,58004.19635453692,False
3152,-24436.536277370225,True
3153,-135590.55678789865,True
3154,-374297.99231169623,True
3155,-387132.8968481772,True
3156,-21779.942318425965,True
3157,622436.3458739797,False
3158,-188807.0754955872,True
3159,23703.54711719548,False
3160,1608332.117957168,False
3161,-46920.203133399766,True
3162,245653.4347942465,False
3163,-325303.0535039677,True
3164,-353466.2226661896,True
3165,248195.08790084283,False
3166,-327502.62909563055,True
3167,214141.9781967267,False
3168,21012.058195007674,False
3169,-407250.2959294557,True
3170,-95228.1030636766,True
3171,-123188.14512847121,True
3172,409298.52182325994,False
3173,-426384.05618658545,True
3174,-336786.2311420489,True
3175,304828.12388703175,False
3176,376818.92944378883,False
3177,-394055.17460112553,True
3178,2420098.7849428263,False
3179,-104543.77275161746,True
3180,-23127.56842423822,True
3181,1564848.0029412804,False
3182,-151571.7083370142,True
3183,-280838.35343221616,True
3184,-278423.861923774,True
3185,-237246.42288442748,True
3186,308250.9373621774,False
3187,-84728.47280499754,True
3188,-145026.3503354126,True
3189,-223053.63541091693,True
3190,385377.7100493415,False
3191,-152170.45144924842,True
3192,-376503.3525000339,True
3193,1701434.3243319655,False
3194,628346.7928877173,False
3195,-43952.01237526858,True
3196,-337305.123771324,True
3197,-60922.89235172451,True
3198,-64480.609743880734,True
3199,-288746.85983008135,True
3200,-282885.226730535,True
3201,416130.0738911792,False
3202,-199965.67674474162,True
3203,2865841.570743337,False
3204,2949782.66178642,False
3205,-333766.0779944377,True
3206,-389728.53641641827,True
3207,-495878.5320048682,True
3208,-26869.774233785734,True
3209,722894.1150224475,False
3210,-106216.63848607667,True
3211,-152915.46130407558,True
3212,260218.62505286015,False
3213,-422849.37961782265,True
3214,-28737.399928911436,True
3215,-193914.96983341433,True
3216,449671.57253864786,False
3217,-108926.95971953696,True
3218,371765.52095348586,False
3219,-349225.43454902305,True
3220,-283303.5382448573,True
3221,65213.40817865633,False
3222,633834.793062131,False
3223,703908.2927228613,False
3224,-177596.50029219742,True
3225,-21624.18193237787,True
3226,-329936.6899125864,True
3227,-125700.29679608467,True
3228,-175396.41338406573,True
3229,-261097.17068312765,True
3230,-213457.74493063107,True
3231,-243929.81407516,True
3232,2013391.1214544734,False
3233,-280817.8847398682,True
3234,1282035.020483349,False
3235,-351250.5942755441,True
3236,1087603.0793224836,False
3237,43523.26530642459,False
3238,22775.466296108098,False
3239,-211710.2580210386,True
3240,-459022.52711233316,True
3241,140892.01136273157,False
3242,-385103.2108797006,True
3243,802228.640234443,False
3244,426940.18940754543,False
3245,-254852.33448793268,True
3246,-494992.85765574145,True
3247,-428596.99693830096,True
3248,-80039.50505194288,True
3249,2405135.4512955896,False
3250,1320346.5283796184,False
3251,-347684.59921290615,True
3252,-121997.03832818591,True
3253,-131736.00879869526,True
3254,-354077.5957800488,True
3255,-438713.43184093776,True
3256,-341830.9951696411,True
3257,-274386.27319528704,True
3258,371868.5359214068,False
3259,-286808.23367069836,True
3260,-193710.37762133547,True
3261,-252239.55807859925,True
3262,-48812.04751764445,True
3263,-383212.10970885685,True
3264,550909.919873213,False
3265,-403691.0112053213,True
3266,-467288.862152903,True
3267,557856.1551144953,False
3268,1409857.8032089819,False
3269,120887.95059548129,False
3270,591359.3586891617,False
3271,408436.3735020256,False
3272,-415517.1345671566,True
3273,-94302.81419989833,True
3274,-188415.77020299865,True
3275,-392350.4463207065,True
3276,892974.4193022714,False
3277,-183135.76796305398,True
3278,-309654.7211012313,True
3279,1055350.8806932978,False
3280,-345001.2450407439,True
3281,-86694.72937038552,True
3282,505677.28675196,False
3283,-58008.04491409865,True
3284,-335663.2941147822,True
3285,-343341.83558656415,True
3286,1006086.7682350484,False
3287,-482775.1720525212,True
3288,-414645.17811067344,True
3289,681412.0432746633,False
3290,414668.04083011305,False
3291,523659.13118376443,False
3292,-299156.83135775075,True
3293,-237193.55766804158,True
3294,-210368.13890651893,True
3295,-262834.3299132405,True
3296,-380525.2830036783,True
3297,982290.3114561783,False
3298,517724.7417514015,False
3299,-308058.5977612633,True
3300,-176987.4715344544,True
3301,-59806.780108505765,True
3302,-369013.7983177097,True
3303,1207560.8870222797,False
3304,-211356.54877501246,True
3305,629635.570573935,False
3306,579626.9521436298,False
3307,-429859.5803020463,True
3308,33175.45025583025,False
3309,11492.535958289216,False
3310,-439786.1227505503,True
3311,-153206.48167947523,True
3312,829968.1539951912,False
3313,-200685.64743877118,True
3314,-110003.09324962118,True
3315,-275731.2020945196,True
3316,-246745.42936156454,True
3317,-399961.0184304704,True
3318,-186908.2287935252,True
3319,-194871.96589406687,True
3320,214932.78558331708,False
3321,-50031.497483958425,True
3322,-394605.43605759554,True
3323,1348761.7061707724,False
3324,-305348.04273898865,True
3325,-66691.05544898983,True
3326,1588440.5880472502,False
3327,-301691.273301603,True
3328,-342524.56017181266,True
3329,-403201.2178297653,True
3330,-415823.2007743781,True
3331,-222804.1793171435,True
3332,-162062.46653061954,True
3333,2080978.667238782,False
3334,-106548.6225182867,True
3335,-226814.472573271,True
3336,-350958.84181881015,True
3337,471486.8694859808,False
3338,-455622.73783965345,True
3339,1963360.731339573,False
3340,1104519.5163190195,False
3341,-208038.36610331954,True
3342,-379388.23689377896,True
3343,-328766.0041073641,True
3344,-281304.7525272688,True
3345,-463153.4317223938,True
3346,-454202.06760208355,True
3347,1375333.4219135777,False
3348,814642.7867196779,False
3349,331359.4488293343,False
3350,-108921.72793031947,True
3351,143667.38501709778,False
3352,551770.083019984,False
3353,-214017.71357536322,True
3354,-319318.4134770568,True
3355,-262983.5606859152,True
3356,-167520.10931029153,True
3357,-249332.32347639545,True
3358,-76151.87076904361,True
3359,310480.19161495945,False
3360,-387535.2259629592,True
3361,2900716.4996225536,False
3362,-41997.83870400019,True
3363,191445.35370292477,False
3364,-410322.15440962283,True
3365,387440.6070005098,False
3366,805153.9324426225,False
3367,1252670.2499148357,False
3368,-196090.027551175,True
3369,-284.2041484215688,True
3370,-129097.67963128636,True
3371,204449.6058039209,False
3372,-325542.4797212173,True
3373,1361594.1353518523,False
3374,-245466.24736541088,True
3375,328078.32195721293,False
3376,-111440.16987841667,True
3377,432792.91625199624,False
3378,-425342.8788965411,True
3379,-383843.82696934673,True
3380,-423601.30395434133,True
3381,-406497.34258454427,True
3382,37657.963739250124,False
3383,336535.7791280112,False
3384,-158385.50817448707,True
3385,-36027.35107050676,True
3386,411534.20532624115,False
3387,829484.987717281,False
3388,-227973.72979408494,True
3389,-455223.1740133027,True
3390,-454798.4856223662,True
3391,2644095.7893485436,False
3392,-368138.7249995225,True
3393,258373.60301263852,False
3394,55323.312427167155,False
3395,-268606.2275433195,True
3396,-90385.70061961624,True
3397,1013809.1971464483,False
3398,-372041.2770730234,True
3399,1109926.9231442877,False
3400,54562.349642497364,False
3401,2853252.102321065,False
3402,-386791.43577484885,True
3403,398031.51510059217,False
3404,-340158.87732520193,True
3405,-392039.70646290266,True
3406,-340948.6772187389,True
3407,445857.4266271859,False
3408,-125125.04857065754,True
3409,152722.5881165862,False
3410,1521830.0083647324,False
3411,-93227.44191656545,True
3412,-144587.60293822797,True
3413,-262186.60539054056,True
3414,1520732.4304272619,False
3415,-429012.37783499475,True
3416,1701550.3490714256,False
3417,16097.663735526006,False
3418,-364205.68939620885,True
3419,497681.73577792593,False
3420,-171429.46391984422,True
3421,-357748.3118185191,True
3422,49772.62868039927,False
3423,-314421.75547308417,True
3424,-307851.05399673415,True
3425,487066.42784032394,False
3426,-280610.741603011,True
3427,-224723.2847701471,True
3428,209942.76671411513,False
3429,-14037.226191592097,True
3430,1014021.7241867332,False
3431,-215629.01398342443,True
3432,25904.433949602746,False
3433,-467464.2589875165,True
3434,-117511.93055070752,True
3435,61929.19586933417,False
3436,286408.8419375719,False
3437,-343859.6298924966,True
3438,-458220.6620046112,True
3439,-328443.19654298417,True
3440,-308849.62108656234,True
3441,418253.3853779348,False
3442,-389978.1211374966,True
3443,1059780.662620292,False
3444,-238390.7385904392,True
3445,-361654.0883033852,True
3446,-28526.21920438933,True
3447,2000.0,False
3448,-338802.57290466793,True
3449,1368972.8146416435,False
3450,-294461.88755984354,True
3451,-307813.71343926643,True
3452,-381373.34163793485,True
3453,313175.786944442,False
3454,-156095.6712372828,True
3455,1233188.4252407297,False
3456,-75221.49289413224,True
3457,-471489.92527574115,True
3458,-265391.9269910662,True
3459,1397114.2289515638,False
3460,598604.7884680791,False
3461,-390263.8098504421,True
3462,-192884.60192804682,True
3463,-366190.836757399,True
3464,-229957.61337867047,True
3465,-425243.81416243676,True
3466,-410894.9451574553,True
3467,-429413.3933123532,True
3468,122942.01997528231,False
3469,-325577.55524665426,True
3470,267149.26217136293,False
3471,-390949.45457041945,True
3472,646745.314817898,False
3473,-321978.0512168294,True
3474,-244393.28871596552,True
3475,-434973.0732918129,True
3476,653214.2748950163,False
3477,138995.06258743716,False
3478,59825.99384672204,False
3479,-438304.38020508375,True
3480,2859468.027200267,False
3481,-360887.9122023207,True
3482,-169279.2171555698,True
3483,-461937.0624696319,True
3484,124561.32544167612,False
3485,2892892.7092243186,False
3486,-142170.5319852146,True
3487,-107720.9348151501,True
3488,-473942.27866135025,True
3489,143822.06123959666,False
3490,198294.2969219209,False
3491,365103.37164027226,False
3492,-384747.37040967745,True
3493,-399741.855097408,True
3494,-249630.86937915126,True
3495,-29267.172456940003,True
3496,-318299.2438544697,True
3497,761981.5955230863,False
3498,-96740.05918317313,True
3499,74713.827347891,False
3500,-446759.13263845595,True
3501,-306059.7130002949,True
3502,-333326.6744215039,True
3503,-145808.26311393277,True
3504,339259.446816499,False
3505,682960.3435742945,False
3506,-393904.9758229998,True
3507,-290655.01213327766,True
3508,-449414.6907407465,True
3509,324113.84152047336,False
3510,-259512.51673090633,True
3511,168608.76090175126,False
3512,-373600.3143001196,True
3513,437483.32581876643,False
3514,-182889.6933461068,True
3515,-299011.33074614557,True
3516,320258.688056541,False
3517,-195250.39773876613,True
3518,-416708.77810808603,True
3519,100251.35129894492,False
3520,-239629.69268287372,True
3521,-400739.32853989996,True
3522,-365850.0731889359,True
3523,-124746.10811947678,True
3524,-252950.88211594743,True
3525,-361719.40594935504,True
3526,868505.5800752435,False
3527,-112295.85325208647,True
3528,-394326.4498385125,True
3529,-101893.5026933944,True
3530,1377544.066715563,False
3531,-388709.6228106844,True
3532,-282292.7611746961,True
3533,-415630.10519561893,True
3534,-162448.59463897155,True
3535,-376190.0789871791,True
3536,-356796.108834929,True
3537,-420334.0862696329,True
3538,-96670.94419636895,True
3539,-339336.45556029846,True
3540,1274779.6401673881,False
3541,-244527.82340579014,True
3542,-126799.20742423018,True
3543,166752.91837070073,False
3544,843064.5390212008,False
3545,-35290.760906299605,True
3546,-335522.60522299533,True
3547,-183552.42073777146,True
3548,133928.61646554855,False
3549,76911.67628820908,False
3550,130632.527861888,False
3551,1064802.2403389798,False
3552,-94832.94366394392,True
3553,-290.6781587513051,True
3554,-393657.11593141244,True
3555,-524418.8695462534,True
3556,552988.9259770374,False
3557,-317658.8310630272,True
3558,-415262.8123005747,True
3559,1143892.7860068227,False
3560,-464969.36715414264,True
3561,-328617.8165831111,True
3562,-322546.71645719995,True
3563,253856.56976796206,False
3564,91691.79786617267,False
3565,-234608.94744569345,True
3566,-218166.19112169484,True
3567,-227033.86506276022,True
3568,-60998.098226426686,True
3569,59613.64596025108,False
3570,-229385.19802491722,True
3571,60830.82109754566,False
3572,-360986.39165053464,True
3573,-5647.597459218241,True
3574,-160827.29104027495,True
3575,-331897.99674088875,True
3576,530268.360948568,False
3577,-249885.3952343208,True
3578,-30611.822246342224,True
3579,-37859.7631722392,True
3580,-176279.3135862573,True
3581,-112747.64118340785,True
3582,314641.5819864472,False
3583,-301940.13407587825,True
3584,-337564.7380622624,True
3585,393497.3353796394,False
3586,-421908.3980742231,True
3587,-324944.5645640648,True
3588,250407.35892148656,False
3589,-232828.72094806447,True
3590,-319666.2733263788,True
3591,797084.1895352053,False
3592,-318937.6134540524,True
3593,368813.1806527262,False
3594,-271986.3948863131,True
3595,511129.8453951157,False
3596,-28943.629973033134,True
3597,-291245.4356057753,True
3598,-360040.6899393899,True
3599,2873536.978033812,False
3600,-102959.9633858884,True
3601,-394760.4940889412,True
3602,306356.9384265016,False
3603,-190250.54101315374,True
3604,59298.504037266925,False
3605,304323.1232451553,False
3606,-375939.2450056141,True
3607,671670.3386461748,False
3608,-344891.7913774378,True
3609,-396530.2734499033,True
3610,768338.1760971254,False
3611,27559.59511005684,False
3612,-307328.9027186412,True
3613,-8246.553148410047,True
3614,-70121.17013925154,True
3615,-138687.80313222366,True
3616,-206259.4695496052,True
3617,-376330.3826529374,True
3618,228460.3198674817,False
3619,-257638.36933953466,True
3620,-292624.62230421853,True
3621,621968.7296469968,False
3622,-119133.65580541437,True
3623,611302.3855158105,False
3624,1355876.2165277882,False
3625,-147969.75614567113,True
3626,-391520.5035500791,True
3627,-281375.17747417145,True
3628,-263846.85523191356,True
3629,-328282.7663224378,True
3630,2899294.917377271,False
3631,281173.1502769684,False
3632,-410830.4434285451,True
3633,-273349.2691704023,True
3634,-364586.5702301273,True
3635,-174350.9176770078,True
3636,-39729.79677409798,True
3637,-16769.33379939278,True
3638,-95628.76483363494,True
3639,-276886.0560450953,True
3640,1157399.999009393,False
3641,-95805.08449924257,True
3642,-288937.3011624045,True
3643,-54575.46995880359,True
3644,-377498.87055262097,True
3645,-415999.5957122403,True
3646,-453960.71604938444,True
3647,170476.12999766294,False
3648,-95980.6405055468,True
3649,419606.6629435058,False
3650,-68772.41224567751,True
3651,173919.7465771328,False
3652,-471860.4903697615,True
3653,309779.2099796132,False
3654,-75974.35888149255,True
3655,2842387.698105091,False
3656,-484076.5814344674,True
3657,-390845.89028073195,True
3658,-337330.31775865,True
3659,-53649.959094645536,True
3660,1068362.9198709624,False
3661,399419.9882073837,False
3662,-393834.8015915932,True
3663,-151225.99764303764,True
3664,-148419.87834676765,True
3665,-75960.20126512533,True
3666,1001147.4015233638,False
3667,-453229.1691038519,True
3668,-111060.57049055077,True
3669,417665.2749096713,False
3670,-410261.34770437714,True
3671,-269176.22584830865,True
3672,449569.47792926244,False
3673,-148483.27877143156,True
3674,732547.1860884668,False
3675,1333923.2133424515,False
3676,-307543.08157716645,True
3677,-284359.77090713417,True
3678,1037610.7886964488,False
3679,-388872.7217514988,True
3680,82831.48340232583,False
3681,-339735.6812993072,True
3682,-442899.662065599,True
3683,-297724.1918063048,True
3684,1419292.5542994908,False
3685,623521.307743137,False
3686,-229091.12035767615,True
3687,370181.47274609766,False
3688,44840.52492501154,False
3689,-43107.35206561386,True
3690,-324225.4289031059,True
3691,-368733.95880233974,True
3692,-379495.0206163762,True
3693,-27989.532717827322,True
3694,-330350.4040580737,True
3695,-350556.16415929596,True
3696,-301110.9416379724,True
3697,500250.7163007673,False
3698,-421371.06663438183,True
3699,330979.7834707787,False
3700,-87391.40213753488,True
3701,-149866.35719614266,True
3702,1082012.1403971787,False
3703,-415033.4119304144,True
3704,1559364.7313575575,False
3705,937449.9241880897,False
3706,125465.84559019748,False
3707,-358988.0235275847,True
3708,362195.97914438817,False
3709,-25441.295067700703,True
3710,-213842.93455757143,True
3711,-363203.403618585,True
3712,-524075.54929710395,True
3713,1367970.9623806728,False
3714,943849.8334744616,False
3715,-136260.3410097179,True
3716,-408492.3464315658,True
3717,1763660.3039316372,False
3718,1187489.2061934078,False
3719,151958.88529939603,False
3720,1061266.0842508746,False
3721,80420.95018263492,False
3722,-333113.4592586896,True
3723,-457987.6896598579,True
3724,572512.5996496945,False
3725,429486.1970827727,False
3726,-153120.38469299974,True
3727,-113423.11927267435,True
3728,-91941.368848066,True
3729,-217139.07775060827,True
3730,918978.7862760049,False
3731,-406109.2025214368,True
3732,2296618.665336002,False
3733,254125.5528994918,False
3734,641318.7589559006,False
3735,-320336.1661177071,True
3736,-327969.3134739872,True
3737,327330.17216223705,False
3738,1310786.7300638575,False
3739,-331180.3695894773,True
3740,-357228.0498012417,True
3741,273710.4554686524,False
3742,719951.6549722141,False
3743,-157915.22680208692,True
3744,-185781.9721501388,True
3745,1975468.907119862,False
3746,-48455.48565589778,True
3747,428694.63081380667,False
3748,-282291.8964175371,True
3749,-190850.82747738314,True
3750,398504.4554509237,False
3751,631970.4054465485,False
3752,45512.089017334496,False
3753,251885.11032132016,False
3754,-521660.58038164943,True
3755,-221586.50845978133,True
3756,-53461.58377622352,True
3757,-50296.530874145705,True
3758,170209.73999971326,False
3759,50002.52199982036,False
3760,-277535.9976486484,True
3761,-270206.7076569919,True
3762,-140015.32246309606,True
3763,173532.32776038954,False
3764,-261047.7918914281,True
3765,-323630.9070132821,True
3766,-402809.0940345325,True
3767,1069984.0951963093,False
3768,-412360.1413984606,True
3769,1033103.0016620343,False
3770,-94945.08688141165,True
3771,-210147.05151571234,True
3772,-263111.7066471836,True
3773,638442.870939324,False
3774,-426014.64762736077,True
3775,-298630.6770389959,True
3776,-449226.99780481413,True
3777,-336052.08711296605,True
3778,-326575.14120316994,True
3779,-226464.50786590783,True
3780,-343935.6522596709,True
3781,672958.0697937359,False
3782,-296236.80889991176,True
3783,-390370.6021286908,True
3784,18425.627025048692,False
3785,-107828.8239014839,True
3786,-260411.75583873296,True
3787,-295820.2387633183,True
3788,-1683.4932786134555,True
3789,-492873.48386595276,True
3790,627011.6171494467,False
3791,1253252.2405474745,False
3792,-155397.88283602596,True
3793,2948802.2454831456,False
3794,580375.021437284,False
3795,-198320.0389304293,True
3796,-196194.61430890686,True
3797,1691816.2166770867,False
3798,-326451.0558876665,True
3799,290692.3641275979,False
3800,411551.3433647456,False
3801,-322475.64993001055,True
3802,764746.568608639,False
3803,-252433.921538765,True
3804,-313324.146313131,True
3805,1898655.8695100343,False
3806,-218381.36185127436,True
3807,422922.28926786303,False
3808,-280499.93740045006,True
3809,1684908.0645915577,False
3810,-191425.69541316095,True
3811,316802.74992871046,False
3812,1829379.58719892,False
3813,-345111.77678950375,True
3814,-182896.40576453262,True
3815,-277735.73756025755,True
3816,-370616.46724880283,True
3817,101577.56162191198,False
3818,-182555.88547249686,True
3819,42636.56958250776,False
3820,389692.44615606545,False
3821,-321390.86765918887,True
3822,524786.0911521723,False
3823,-214415.16354900482,True
3824,-342496.9546754179,True
3825,-488496.9413226855,True
3826,-135734.5415528274,True
3827,-172303.63374339163,True
3828,-357812.6589174888,True
3829,-50309.985203605735,True
3830,479853.6668425248,False
3831,-406299.725352557,True
3832,-454968.6506581949,True
3833,-375268.15237971686,True
3834,281753.2669806571,False
3835,51938.714778777205,False
3836,-365298.45498796477,True
3837,-321103.9201832104,True
3838,-446838.62852712563,True
3839,1397945.8233749457,False
3840,-383962.0809817336,True
3841,313168.73980746476,False
3842,20895.49419203087,False
3843,2280245.1198046827,False
3844,-339555.52858573146,True
3845,-253784.07482514423,True
3846,-344430.52873183,True
3847,-76620.9148869609,True
3848,1038344.2474253209,False
3849,1414061.6989943695,False
3850,-292567.85500553186,True
3851,297141.6690623327,False
3852,447425.067724602,False
3853,858637.9911864283,False
3854,-290733.63046536536,True
3855,-239888.20564781272,True
3856,-270796.2403064246,True
3857,-273664.72921262664,True
3858,855290.0863501483,False
3859,331600.1104486932,False
3860,-356056.6582718284,True
3861,-101736.53013734981,True
3862,-333944.49169662717,True
3863,45770.72961823874,False
3864,-449741.9984202213,True
3865,-60830.945967947235,True
3866,-275329.6024945838,True
3867,-426782.7806194469,True
3868,-417091.46780533926,True
3869,1140798.342068363,False
3870,371711.32364112296,False
3871,-155238.38330414376,True
3872,1707165.2583147688,False
3873,-463826.08679528,True
3874,-326979.5634772271,True
3875,12045.346707303774,False
3876,1650165.2560260328,False
3877,1296528.6458590047,False
3878,-76186.21326695447,True
3879,-264335.7656380633,True
3880,-393248.9244384881,True
3881,83879.87594120775,False
3882,-193277.28416619057,True
3883,-163407.3249515279,True
3884,-358185.32680151495,True
3885,-353854.9087903489,True
3886,-130977.99627203541,True
3887,2905375.005732331,False
3888,44530.76996332637,False
3889,185749.59404826676,False
3890,-360147.40087962884,True
3891,-100870.33003653321,True
3892,-180949.07876513968,True
3893,-484060.21622741467,True
3894,-337189.1445667647,True
3895,-312437.24553271977,True
3896,-92981.3234926684,True
3897,-171483.3602053277,True
3898,-61259.13023587377,True
3899,-324927.7343178196,True
3900,-114555.65099006979,True
3901,-215348.3277564534,True
3902,46056.74825825457,False
3903,318410.1057740949,False
3904,153263.60248162822,False
3905,1214896.298873645,False
3906,1363259.6880809641,False
3907,901572.4158456166,False
3908,-360155.4450290129,True
3909,2082626.835461959,False
3910,-442875.62157754815,True
3911,-71120.95800986438,True
3912,-373502.0980668582,True
3913,-378042.1939807606,True
3914,-436604.60452781204,True
3915,-429947.39820597734,True
3916,2000.0,False
3917,-400003.3152374598,True
3918,46465.02438362904,False
3919,-385432.4310203681,True
3920,1477968.8463542564,False
3921,-381042.65936895827,True
3922,1678990.1168982845,False
3923,1313207.377782717,False
3924,-145878.3209077449,True
3925,-414756.0085057537,True
3926,-298631.41962966626,True
3927,-335107.4821420658,True
3928,-346569.6988777438,True
3929,-426990.839936247,True
3930,-117561.91344209932,True
3931,-277482.6702821374,True
3932,335493.59655416687,False
3933,160919.7983632998,False
3934,-214650.3981555438,True
3935,2162822.442375003,False
3936,588180.9772799505,False
3937,118974.91420058279,False
3938,-429119.1925402929,True
3939,-232218.663960195,True
3940,-450942.46272034163,True
3941,-184002.47250355806,True
3942,-378846.9823407517,True
3943,-97841.26974962508,True
3944,957715.3124278144,False
3945,-340864.7181871718,True
3946,-230177.66908883146,True
3947,266885.4506927034,False
3948,-143616.22548830562,True
3949,-187381.96480072144,True
3950,-4367.457894702133,True
3951,1411696.908588887,False
3952,-389390.99435380724,True
3953,-379775.241227509,True
3954,-260289.83579042912,True
3955,1740701.8848244322,False
3956,-201554.60719717655,True
3957,-112925.87120629463,True
3958,984912.7666074842,False
3959,-381926.3192209129,True
3960,-413820.273241724,True
3961,126854.37366572853,False
3962,-115897.14166902192,True
3963,-357811.2833866207,True
3964,983193.2717844917,False
3965,-379769.84068003774,True
3966,748466.4582075538,False
3967,-62967.62682443749,True
3968,214467.08629368673,False
3969,-18942.473143660867,True
3970,-399433.1506749409,True
3971,-312722.81679451774,True
3972,-330657.5977469653,True
3973,-263838.6019722734,True
3974,-150136.18339553959,True
3975,-276961.3185221411,True
3976,-348410.81542686484,True
3977,-205923.14825791246,True
3978,-438037.48268246214,True
3979,-94730.81795314391,True
3980,-310215.359014531,True
3981,204499.5258236927,False
3982,1223696.9122597927,False
3983,-374736.1294012965,True
3984,-37790.79400860507,True
3985,-437821.8005513289,True
3986,-191128.01290588023,True
3987,-283924.5181496892,True
3988,1082077.882856363,False
3989,-148955.65395724162,True
3990,-116329.00962228101,True
3991,704280.602603956,False
3992,-395137.51688855054,True
3993,-109546.03427061332,True
3994,-303391.9738238226,True
3995,-313538.92038535845,True
3996,147654.7490580429,False
3997,-163327.729166972,True
3998,-202181.04785246152,True
3999,247005.12673460148,False
4000,-238867.09659474363,True
4001,-471048.1455208034,True
4002,51560.34152366025,False
4003,-143667.22636582504,True
4004,-260432.44541892497,True
4005,-258009.83047425625,True
4006,-344444.7773064803,True
4007,-143029.48732335842,True
4008,-294264.5908420901,True
4009,-118740.06233794324,True
4010,332094.3924550116,False
4011,-368325.60754385544,True
4012,-385061.5165941739,True
4013,-177127.8828116556,True
4014,117206.14425243351,False
4015,-219731.42466145704,True
4016,727023.8055595187,False
4017,-187545.4774417485,True
4018,-368070.0031218854,True
4019,349207.4595217073,False
4020,-170079.59321487826,True
4021,548150.1049278321,False
4022,-350565.5475705503,True
4023,-238137.4963509868,True
4024,85733.71170639331,False
4025,-315011.64841117844,True
4026,61317.22690154942,False
4027,-404745.77844080183,True
4028,-246516.4411901342,True
4029,-64630.904153953896,True
4030,-84069.52172676199,True
4031,588535.1784247082,False
4032,-361833.1823751733,True
4033,86868.15930116994,False
4034,-227346.29931503598,True
4035,935282.7333209352,False
4036,-106472.80357541048,True
4037,-299942.3424863224,True
4038,358982.29763039266,False
4039,-140242.71666973107,True
4040,-168246.913161993,True
4041,-256849.7888155421,True
4042,-176194.96778068767,True
4043,-260529.9988439093,True
4044,-320326.5368321993,True
4045,937897.4158919919,False
4046,-272750.18729680846,True
4047,241778.66619026678,False
4048,-221589.5912368369,True
4049,1004249.3651634728,False
4050,539980.1918216994,False
4051,-166331.97330649613,True
4052,1524941.8824241667,False
4053,652393.913737818,False
4054,144283.1476428047,False
4055,767314.0172697078,False
4056,-9982.21989574611,True
4057,-321410.58098642755,True
4058,101501.60764470218,False
4059,-347062.4766088506,True
4060,64450.728785201485,False
4061,-338859.55597964383,True
4062,44990.61367861461,False
4063,693227.4008416526,False
4064,-72925.4415834699,True
4065,105493.32570235082,False
4066,-191867.06565956882,True
4067,-350050.0569750012,True
4068,-169328.7111066972,True
4069,455654.33789106266,False
4070,-367366.84443517815,True
4071,210285.90884406545,False
4072,-406082.59637340374,True
4073,-57590.83350640457,True
4074,-323469.3749085445,True
4075,-434154.06357419793,True
4076,105469.96320112365,False
4077,1088619.339777393,False
4078,-161161.38000522595,True
4079,-328185.0685759363,True
4080,-125159.15446572244,True
4081,-232737.1387802902,True
4082,-238226.5352184586,True
4083,-343716.256931088,True
4084,-127583.27168645966,True
4085,2107229.7124659386,False
4086,-256163.56521490333,True
4087,9880.154046053374,False
4088,2000.0,False
4089,319682.77034083667,False
4090,-384635.53036868776,True
4091,-377918.6459936602,True
4092,-453932.2222263541,True
4093,82457.49940423637,False
4094,-227980.2456063778,True
4095,-161293.07268961088,True
4096,-184854.48011133287,True
4097,125612.08950045,False
4098,-207023.4749915122,True
4099,-407813.12157239456,True
4100,-195826.58826054537,True
4101,1070338.9724010855,False
4102,1427572.3754345085,False
4103,-84542.4071371371,True
4104,70512.12016822584,False
4105,-376303.86629662715,True
4106,168212.21239881605,False
4107,130429.89059447733,False
4108,-399770.7083566288,True
4109,-328358.6453178845,True
4110,651985.5158362811,False
4111,-426867.70880350075,True
4112,312570.4372641968,False
4113,-72299.3493343445,True
4114,-136347.0048112949,True
4115,-234161.12934507919,True
4116,526985.2758450449,False
4117,768944.3532077981,False
4118,-80835.26668170598,True
4119,-292383.13611582137,True
4120,-268826.85957627173,True
4121,-320434.2730675055,True
4122,-157249.78145786995,True
4123,-424294.19041836803,True
4124,-331870.63072051114,True
4125,475142.9365163147,False
4126,-233834.57954703414,True
4127,398052.4830693604,False
4128,298520.2968271185,False
4129,2000.0,False
4130,98270.40941519351,False
4131,-203778.8001986654,True
4132,-395538.29446299316,True
4133,217408.21679819693,False
4134,-398290.5383815573,True
4135,-348284.79717342946,True
4136,741468.0761951364,False
4137,1669318.669508148,False
4138,-254476.3564791166,True
4139,-251994.32617272486,True
4140,-319547.5425045241,True
4141,1302173.4664562207,False
4142,383690.7236576685,False
4143,-285670.9170980309,True
4144,-92948.69607466242,True
4145,389126.05199520965,False
4146,1280706.8958578056,False
4147,-304590.97262875724,True
4148,-133559.75034500295,True
4149,-433793.31160728214,True
4150,-110870.45301075674,True
4151,-407621.9923944051,True
4152,-310563.3830509784,True
4153,-166313.17898073135,True
4154,-212250.85424820418,True
4155,-352867.3287342291,True
4156,692181.7046207072,False
4157,-239213.9624662892,True
4158,-156063.1555696881,True
4159,-311741.9535970825,True
4160,83745.85988960988,False
4161,-265716.8846455975,True
4162,245369.98954301456,False
4163,659046.7634197795,False
4164,-258100.02228582912,True
4165,-370384.661178146,True
4166,849546.5100933373,False
4167,817296.3464419694,False
